Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
111,7,Maharashtra,Nanded,1979,37.4,35.0,935.83,850.9,702.9,106.5,15.4,0.0,0.0,15.7,37.8,46.9,715.4,775.1,108.34,32.5475,24.112499999999997,30.410000000000004,18.372,33.206666666666656,21.63416666666667,11.572499999999987,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,162.45,0
111,7,Maharashtra,Nanded,1980,34.7,23.5,677.23,988.4,942.9,37.0,13.3,0.0,0.0,14.9,38.6,46.5,728.2,770.3,105.78,31.942499999999995,22.995,30.927999999999997,18.05,33.471666666666664,21.645,11.826666666666664,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,199.0,0
111,7,Maharashtra,Nanded,1981,41.1,28.8,700.73,1051.4,947.0,82.80000000000001,16.2,0.0,0.0,15.2,37.3,46.4,746.1,783.9,105.07,31.93,23.5675,30.148000000000003,16.79,32.94083333333333,20.993333333333336,11.947499999999994,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,202.6,0
111,7,Maharashtra,Nanded,1982,39.9,28.7,719.3,931.4,816.6999999999999,101.4,11.4,0.0,0.0,14.7,30.5,39.8,728.8,755.5,103.66,32.285000000000004,23.92,30.418,18.3,32.99249999999999,21.6275,11.364999999999991,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,232.15,0
111,7,Maharashtra,Nanded,1983,48.1,31.6,656.96,1819.6,1562.3,254.5,14.3,0.0,0.0,20.6,38.3,47.1,725.0,767.1,105.81,32.45,24.1375,29.613999999999997,16.398000000000003,32.84083333333333,21.12666666666667,11.71416666666666,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,207.1,0
111,7,Maharashtra,Nanded,1984,36.9,27.0,731.71,614.1,491.20000000000005,120.10000000000001,13.6,0.0,0.0,13.2,36.7,41.8,720.2,764.7,106.18,31.617500000000003,23.18,30.377999999999997,16.698,33.07416666666668,20.96666666666667,12.107500000000009,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,214.75,0
111,7,Maharashtra,Nanded,1985,26.2,17.3,660.31,703.0,571.6,90.10000000000001,13.6,0.0,0.0,21.8,36.7,41.8,688.2,728.3,105.83,31.96,23.2,30.95,16.491999999999997,33.50833333333333,20.919166666666666,12.589166666666667,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,232.15,0
111,7,Maharashtra,Nanded,1986,18.0,9.0,500.0,768.2,663.0,80.4,13.2,0.0,0.0,15.8,32.5,40.5,682.3,782.1,114.63,32.415,23.150000000000002,31.330000000000002,17.113999999999997,33.74250000000001,21.069166666666664,12.673333333333343,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,243.85,0
111,7,Maharashtra,Nanded,1987,20.0,15.0,750.0,799.3,599.3,187.00000000000003,8.9,0.0,0.0,32.8,46.1,54.2,678.1,784.9,115.75,33.3725,23.8825,30.851999999999997,17.134000000000004,33.76833333333334,21.110833333333336,12.657500000000002,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,250.8,0
111,7,Maharashtra,Nanded,1988,27.4,29.6,1080.29,1687.0,1657.0,29.500000000000004,14.6,0.0,0.0,30.7,53.1,82.1,678.9,793.3,116.85,32.6425,23.28,31.060000000000002,16.862000000000002,33.681666666666665,21.149166666666666,12.532499999999999,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,259.4,0
111,7,Maharashtra,Nanded,1989,25.2,26.9,1067.46,1326.9,1235.4,36.3,15.5,0.0,0.0,32.8,62.8,92.3,735.3,808.7,109.98,31.707499999999996,22.8425,31.014,16.259999999999998,33.23166666666666,20.459166666666665,12.772499999999997,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,292.25,0
111,7,Maharashtra,Nanded,1990,24.9,21.5,863.45,1416.3,1043.7,223.10000000000002,16.6,0.0,0.0,39.1,59.4,88.4,728.5,803.1,110.24,31.279999999999998,22.7225,31.006,17.032,32.8425,20.638333333333332,12.20416666666667,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,310.5,1
111,7,Maharashtra,Nanded,1991,17.9,15.3,854.75,560.9,508.79999999999995,50.099999999999994,11.0,0.0,0.0,29.8,48.2,60.4,733.7,787.4,107.32,31.965,23.2475,31.124000000000002,16.528,33.47666666666667,20.894166666666667,12.5825,48.25,22.68,13.87,84.8,5699.0,22304.0,182.0,VERTIC,915.0,432.0,1
111,7,Maharashtra,Nanded,1992,21.1,27.9,1322.27,810.0,719.1999999999999,84.0,13.3,0.0,0.0,17.1,56.1,83.5,731.2,790.9,108.16,32.4375,23.725,30.564000000000004,16.407999999999998,33.39333333333334,20.963333333333335,12.430000000000003,48.03,22.58,13.81,84.43,5699.0,22304.0,182.0,VERTIC,915.0,409.0,1
111,7,Maharashtra,Nanded,1993,24.2,29.2,1206.61,849.0,695.6,142.6,17.1,0.0,0.0,17.1,56.0,83.4,728.3,789.5,108.4,32.1525,23.890000000000004,30.520000000000003,16.548,33.15666666666667,21.028333333333336,12.128333333333337,46.33,14.13,4.92,65.39,7536.0,22191.0,182.0,VERTIC,915.0,411.0,1
111,7,Maharashtra,Nanded,1994,20.1,24.8,1233.83,681.3,587.2,89.7,12.3,0.0,0.0,17.1,56.2,83.6,727.2,803.8,110.53,31.0775,22.6875,30.708,16.312,32.99333333333333,20.528333333333332,12.465,46.17,19.97,8.32,74.46,8632.0,23385.0,182.0,VERTIC,915.0,430.0,1
111,7,Maharashtra,Nanded,1995,21.2,22.0,1037.74,1166.7,736.1,387.0,14.7,0.0,0.0,41.2,56.8,72.4,723.7,803.9,111.08,32.962500000000006,24.0225,30.968,16.328,33.490833333333335,20.7,12.790833333333335,59.19,28.0,10.16,97.36,12532.0,35025.0,182.0,VERTIC,915.0,430.0,1
111,7,Maharashtra,Nanded,1996,24.8,31.9,1286.29,944.1,771.7,142.4,17.8,0.0,0.0,42.9,59.4,72.4,725.9,816.0,112.41,32.42,23.425,31.127999999999997,16.856,33.70666666666667,21.100833333333334,12.605833333333337,62.26,12.35,4.55,79.16,3589.0,22986.0,182.0,VERTIC,915.0,481.0,1
111,7,Maharashtra,Nanded,1997,22.3,13.8,618.83,1164.3,785.0,306.3,17.8,0.0,0.0,43.9,60.0,74.6,743.5,844.0,113.52,32.167500000000004,23.505,30.74,16.990000000000002,33.16166666666667,20.784166666666668,12.377500000000001,69.06,33.53,19.3,121.89,11625.0,42967.0,182.0,VERTIC,915.0,552.0,1
111,7,Maharashtra,Nanded,1998,29.5,35.9,1216.95,1140.7,986.5,140.6,20.6,0.0,0.0,44.5,67.2,90.2,710.6,829.1,116.68,32.8525,24.2875,30.776,17.22,33.70083333333334,21.561666666666667,12.139166666666675,69.22,36.43,18.515,121.53,16389.0,48580.5,182.0,VERTIC,915.0,563.5,1
111,7,Maharashtra,Nanded,1999,33.4,39.1,1170.66,972.0,804.8,154.0,18.8,0.0,0.0,46.5,64.9,87.6,813.1,930.4,114.43,31.507499999999997,23.0225,30.977999999999998,16.302,33.247499999999995,20.718333333333334,12.529166666666661,69.22,36.43,18.515,121.53,16389.0,48580.5,182.0,VERTIC,915.0,641.0,1
111,7,Maharashtra,Nanded,2000,26.1,28.2,1080.46,741.0,706.3,27.7,21.4,0.0,0.0,39.0,60.4,74.5,708.7,822.5,116.06,31.744999999999997,23.0025,31.306,16.990000000000002,33.372499999999995,20.82333333333333,12.549166666666665,69.38,32.14,13.36,114.88,16923.0,50736.0,182.0,VERTIC,915.0,666.0,1
111,7,Maharashtra,Nanded,2001,26.7,34.7,1299.63,866.5,705.8999999999999,150.4,25.4,0.0,0.0,39.3,60.8,74.9,708.7,822.5,116.06,32.125,23.412499999999998,31.234,17.292,33.505,21.155833333333334,12.349166666666669,70.15,34.32,16.71,121.17,18258.0,55202.0,182.0,VERTIC,915.0,674.5,1
111,7,Maharashtra,Nanded,2002,30.4,40.8,1342.11,787.5,740.2,47.3,22.2,0.0,0.0,39.5,60.7,74.9,704.9,824.2,116.92,32.245,23.527500000000003,31.389999999999997,17.448,33.83166666666667,21.480833333333333,12.350833333333338,56.83,27.84,16.58,101.26,15818.0,46601.0,182.0,VERTIC,915.0,680.0,1
111,7,Maharashtra,Nanded,2003,31.5,43.5,1380.95,880.9,851.3,29.6,30.4,0.0,0.0,15.8,37.8,46.5,704.9,824.2,116.92,32.7,23.982499999999998,31.609999999999996,17.672,34.07416666666666,21.724999999999994,12.349166666666669,63.51,29.32,8.4,101.23,17062.0,42154.0,182.0,VERTIC,915.0,685.0,1
111,7,Maharashtra,Nanded,2004,31.6,38.5,1218.35,675.3,543.7,82.6,29.4,0.0,0.0,15.8,37.8,46.5,704.5,820.0,116.39,32.2125,23.495,30.808,16.866,33.50083333333334,21.150000000000002,12.350833333333338,55.86,38.54,21.5,115.9,15438.0,43432.0,182.0,VERTIC,915.0,710.5,1
111,7,Maharashtra,Nanded,2005,37.7,38.3,1015.92,883.0,789.4,75.5,34.8,0.0,0.0,15.8,37.8,46.5,702.5,852.4,121.34,32.705,23.990000000000002,30.144,16.204,33.282500000000006,20.934166666666666,12.34833333333334,73.61,47.25,21.28,142.14,23698.0,68657.0,182.0,VERTIC,915.0,706.5,1
111,7,Maharashtra,Nanded,2006,40.1,49.9,1244.39,745.3,683.8000000000001,52.0,38.1,0.0,0.0,15.8,37.8,46.5,704.8,831.3,117.95,32.1325,23.4175,30.945999999999998,17.006,33.1475,20.798333333333332,12.349166666666669,85.57,54.91,24.01,164.48,22549.0,71296.0,182.0,VERTIC,915.0,824.5,1
111,7,Maharashtra,Nanded,2007,22.7,34.5,1519.82,586.9,586.9,0.0,22.3,0.0,0.0,15.8,37.8,46.5,704.8,831.3,117.95,32.3375,23.6275,30.869999999999997,16.927999999999997,33.51250000000001,21.163333333333334,12.349166666666676,78.27,46.8,20.83,145.91,15855.0,48650.0,182.0,VERTIC,915.0,831.5,1
111,7,Maharashtra,Nanded,2008,19.8,27.0,1363.64,507.6,412.0,7.1,19.8,0.0,0.0,15.8,37.8,46.5,703.2,831.0,118.17,32.355,23.6425,30.97,17.028,33.336666666666666,20.9875,12.349166666666665,90.42,59.71,41.88,192.01,23890.0,66665.0,182.0,VERTIC,915.0,1094.5,1
111,7,Maharashtra,Nanded,2009,19.1,19.77,1035.08,494.1,426.4,56.2,14.3,0.0,0.0,15.8,37.8,46.5,703.2,883.1,125.58,33.4425,24.73,31.893999999999995,17.956,34.43583333333333,22.088333333333335,12.347499999999993,77.92,69.91,45.66,193.49,12554.0,48511.0,182.0,VERTIC,915.0,1196.0,1
111,7,Maharashtra,Nanded,2010,49.0,82.68,1687.35,,,,14.3,0.0,0.0,15.8,37.8,46.5,708.9,949.5,133.94,32.61,23.8975,31.544000000000004,17.602000000000004,34.2875,21.939166666666665,12.348333333333336,86.67,67.01,32.9,186.57,28238.0,83868.0,182.0,VERTIC,915.0,1327.5,1
111,7,Maharashtra,Nanded,2011,31.1,54.05,1737.94,,,,14.3,0.0,0.0,15.8,37.8,46.5,708.6,843.1,118.98,32.222500000000004,23.51,30.863999999999997,16.924,33.26166666666666,20.913333333333338,12.348333333333326,101.23,79.87,23.69,204.78,32723.0,85739.0,182.0,VERTIC,915.0,1212.5,1
111,7,Maharashtra,Nanded,2012,30.4,43.48,1430.26,684.7,618.0,66.7,14.3,0.0,0.0,15.8,37.8,46.5,708.4,948.8,133.94,32.4275,23.709999999999997,31.088000000000005,17.148,33.74583333333333,21.396666666666672,12.349166666666658,67.85,48.64,20.57,137.06,23624.0,59550.0,182.0,VERTIC,915.0,1384.5,1
111,7,Maharashtra,Nanded,2013,38.9,43.8,1125.96,1175.3,981.3000000000001,158.5,14.3,0.0,0.0,15.8,37.8,46.5,708.4,948.8,133.94,31.75,23.035,30.860000000000003,16.918,33.39333333333334,21.044166666666666,12.349166666666672,79.8,40.01,17.09,136.9,17566.0,57645.0,182.0,VERTIC,915.0,1667.0,1
111,7,Maharashtra,Nanded,2014,39.5,29.2,739.24,554.9,403.5,37.7,14.3,0.0,0.0,15.8,37.8,46.5,702.5,860.0,122.42,33.545,24.832500000000003,31.928000000000004,17.988,34.01666666666667,21.668333333333333,12.34833333333334,98.98,53.81,30.38,183.17,20636.0,72657.0,182.0,VERTIC,915.0,1572.5,1
111,7,Maharashtra,Nanded,2015,22.3,10.1,452.91,633.2,492.90000000000003,19.4,14.3,0.0,0.0,15.8,37.8,46.5,702.5,859.5,122.35,33.4975,24.832500000000003,31.922000000000004,18.868000000000002,34.060833333333335,22.035,12.025833333333335,104.63,70.36,21.82,196.82,36270.0,92890.0,182.0,VERTIC,915.0,1630.0,1
112,7,Maharashtra,Osmanabad,1966,77.0,21.0,272.73,854.9,569.2,112.7,12.3,0.0,0.0,51.3,56.9,64.5,1073.7,1118.6,104.18,31.367500000000003,21.265,31.248,16.124000000000002,33.026666666666664,19.335833333333333,13.69083333333333,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,114.05,0
112,7,Maharashtra,Osmanabad,1967,54.0,15.0,277.78,765.2,622.9,114.2,12.3,0.0,0.0,59.8,67.1,75.1,1097.8,1139.0,103.75,30.56,20.91,31.082,15.860000000000003,32.723333333333336,19.228333333333335,13.495000000000001,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,123.3,0
112,7,Maharashtra,Osmanabad,1968,50.9,22.0,432.22,635.6,496.5,95.5,14.4,0.0,0.0,69.8,77.6,86.8,1084.6,1118.9,103.16,31.0425,20.8675,30.389999999999997,15.047999999999998,32.48916666666667,18.62583333333333,13.86333333333334,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,113.44999999999999,0
112,7,Maharashtra,Osmanabad,1969,60.3,21.0,348.26,656.7,617.8,38.599999999999994,15.4,0.0,0.0,74.3,82.3,92.9,1095.1,1133.6,103.52,30.77,20.7425,31.0,16.552,32.99333333333333,19.69083333333333,13.302500000000002,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,111.3,0
112,7,Maharashtra,Osmanabad,1970,51.4,15.6,303.5,750.3,707.7,18.200000000000003,11.0,0.0,0.0,52.3,58.3,63.2,1093.5,1147.1,104.9,30.14,20.4625,30.714000000000006,14.956,32.43583333333334,18.849999999999998,13.585833333333344,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,101.1,0
112,7,Maharashtra,Osmanabad,1971,77.4,24.8,320.41,553.8,405.3,138.1,15.8,0.0,0.0,69.5,76.5,86.8,1025.3,1081.4,105.47,30.6225,21.1,29.672000000000004,15.219999999999999,32.00166666666667,18.994999999999997,13.006666666666675,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,100.25,0
112,7,Maharashtra,Osmanabad,1972,45.3,6.7,147.9,282.9,262.2,17.6,9.7,0.0,0.0,62.9,69.8,77.1,915.6,995.6,108.74,31.63,21.4,31.362000000000002,16.59,33.275833333333324,19.69,13.585833333333323,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,133.7,0
112,7,Maharashtra,Osmanabad,1973,63.3,20.6,325.43,840.1,695.3,131.20000000000002,18.9,0.0,0.0,72.3,86.5,104.1,1098.6,1195.7,108.84,30.425,20.825,30.761999999999993,16.31,32.8075,19.805833333333336,13.001666666666662,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,202.8,0
112,7,Maharashtra,Osmanabad,1974,63.3,40.4,638.23,761.5,494.4,225.8,25.4,0.0,0.0,71.2,87.5,109.7,1180.7,1283.0,108.66,31.0675,21.0625,30.036,14.95,32.51333333333333,18.94666666666667,13.56666666666666,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,204.7,0
112,7,Maharashtra,Osmanabad,1975,72.6,79.3,1092.29,850.4,658.2,173.1,38.3,0.0,0.0,123.5,142.9,170.2,1163.6,1262.2,108.47,30.22,20.4925,29.747999999999998,14.74,32.04916666666667,18.656666666666666,13.392500000000005,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,153.14999999999998,0
112,7,Maharashtra,Osmanabad,1976,65.3,48.3,739.66,514.4,440.9,41.099999999999994,36.5,0.0,0.0,122.5,146.7,180.3,1120.0,1245.0,111.16,30.464999999999996,20.537499999999998,30.953999999999997,16.276000000000003,32.62500000000001,19.196666666666665,13.428333333333342,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,145.0,0
112,7,Maharashtra,Osmanabad,1977,67.5,51.7,765.93,662.2,440.9,200.39999999999998,36.1,0.0,0.0,113.5,138.9,170.1,1122.0,1248.5,111.27,30.645000000000003,21.045,30.592000000000002,16.669999999999998,32.52,19.841666666666665,12.678333333333338,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,146.0,0
112,7,Maharashtra,Osmanabad,1978,68.0,59.6,876.47,928.6,678.9000000000001,158.5,39.1,0.0,0.0,115.3,141.3,172.7,1115.0,1240.8,111.28,30.0,20.6725,30.381999999999998,16.878,32.11166666666667,19.6975,12.41416666666667,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,141.0,0
112,7,Maharashtra,Osmanabad,1979,61.9,51.0,823.91,794.8,565.5,201.5,39.2,0.0,0.0,113.9,137.8,168.4,1113.9,1289.5,115.76,31.19,21.737499999999997,30.372000000000003,17.827999999999996,32.56583333333334,20.269166666666667,12.29666666666667,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,162.45,0
112,7,Maharashtra,Osmanabad,1980,59.7,37.9,634.84,721.7,689.1,11.6,22.5,0.0,0.0,61.7,84.8,102.9,1101.2,1211.3,110.0,30.8,20.855,30.794,17.408,32.794166666666676,20.24833333333333,12.545833333333345,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,199.0,0
112,7,Maharashtra,Osmanabad,1981,60.6,47.3,780.53,823.2,648.2,132.4,24.5,0.0,0.0,83.0,105.9,127.6,1105.5,1231.1,111.36,30.639999999999997,21.2625,30.218,16.354,32.339999999999996,19.666666666666668,12.673333333333328,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,202.6,0
112,7,Maharashtra,Osmanabad,1982,56.3,40.6,721.14,638.4,472.29999999999995,95.29999999999998,26.9,0.0,0.0,75.7,95.6,116.9,1064.9,1195.4,112.25,30.990000000000002,21.6125,30.354000000000003,17.73,32.33916666666667,20.249999999999996,12.089166666666674,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,232.15,0
112,7,Maharashtra,Osmanabad,1983,74.2,67.0,902.96,1022.1,881.8,122.10000000000001,31.7,0.0,0.0,75.0,100.3,130.1,1119.5,1253.7,111.99,31.154999999999998,21.825000000000003,29.637999999999998,15.915999999999997,32.16083333333333,19.7225,12.438333333333329,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,207.1,0
112,7,Maharashtra,Osmanabad,1984,52.7,38.9,738.14,495.5,361.29999999999995,134.1,30.1,0.0,0.0,111.8,135.5,173.5,1122.7,1262.1,112.42,30.365,20.9125,30.368000000000002,16.183999999999997,32.47416666666667,19.643333333333334,12.830833333333334,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,214.75,0
112,7,Maharashtra,Osmanabad,1985,45.1,26.8,594.24,567.2,443.4,97.6,29.3,0.0,0.0,121.1,133.3,170.6,1055.0,1248.4,118.33,30.73,20.955,30.904000000000003,15.952000000000002,32.829166666666666,19.520833333333332,13.308333333333334,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,232.15,0
112,7,Maharashtra,Osmanabad,1986,26.0,9.0,346.15,492.6,443.0,38.2,28.6,0.0,0.0,79.3,108.7,138.4,1090.6,1327.5,121.72,31.1625,20.884999999999998,31.248,16.528000000000002,33.07749999999999,19.682499999999997,13.394999999999996,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,243.85,0
112,7,Maharashtra,Osmanabad,1987,29.0,26.0,896.55,786.9,525.9000000000001,218.0,25.3,0.0,0.0,104.7,130.6,165.4,1151.9,1416.4,122.96,32.0575,21.555,30.982,16.755999999999997,33.23166666666666,19.850833333333334,13.380833333333328,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,250.8,0
112,7,Maharashtra,Osmanabad,1988,46.8,51.4,1098.29,992.8,966.1,11.299999999999999,29.5,0.0,0.0,146.3,172.5,238.6,1167.8,1487.8,127.4,31.362500000000004,20.9825,31.046000000000003,16.34,33.009166666666665,19.7525,13.256666666666664,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,259.4,0
112,7,Maharashtra,Osmanabad,1989,48.5,54.2,1117.53,709.8,541.7,0.0,37.6,0.0,0.0,171.5,201.0,258.1,1175.5,1447.8,123.16,30.464999999999996,20.585,31.028,15.770000000000001,32.6175,19.120833333333334,13.496666666666666,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,292.25,0
112,7,Maharashtra,Osmanabad,1990,49.4,48.1,973.68,1087.1,676.5,231.0,35.5,0.0,0.0,244.8,280.7,357.6,1163.0,1460.5,125.58,30.152500000000003,20.5775,31.0,16.52,32.28916666666667,19.360833333333336,12.928333333333331,9.67,5.8,2.84,18.32,2105.0,6451.0,171.0,VERTIC,809.0,310.5,1
112,7,Maharashtra,Osmanabad,1991,29.5,12.8,433.9,476.3,420.3,20.9,24.3,0.0,0.0,137.9,176.4,224.9,1041.2,1322.7,127.04,30.735,21.0075,31.016000000000002,15.920000000000002,32.79833333333333,19.495833333333334,13.302499999999998,9.35,5.82,2.16,17.33,1432.0,3648.0,171.0,VERTIC,809.0,432.0,1
112,7,Maharashtra,Osmanabad,1992,34.6,25.9,748.55,518.6,436.6,59.400000000000006,24.2,0.0,0.0,157.6,225.0,279.1,1044.3,1324.4,126.82,31.1725,21.442500000000003,30.514,15.857999999999999,32.68833333333333,19.535,13.153333333333332,9.97,6.2,2.3,18.46,1432.0,3648.0,171.0,VERTIC,809.0,409.0,1
112,7,Maharashtra,Osmanabad,1993,50.4,58.2,1154.76,818.5,546.7,236.7,22.8,0.0,0.0,161.9,231.0,286.6,1037.9,1360.2,131.05,30.8425,21.564999999999998,30.558,16.074,32.512499999999996,19.656666666666666,12.85583333333333,11.65,3.97,1.01,16.63,1722.0,6764.0,171.0,VERTIC,809.0,411.0,1
112,7,Maharashtra,Osmanabad,1994,37.0,31.8,859.46,436.2,294.50000000000006,116.2,21.3,0.0,0.0,162.4,231.7,287.4,1032.0,1380.8,133.8,29.9675,20.5675,30.662,15.758,32.400000000000006,19.210833333333333,13.189166666666672,8.98,4.34,1.79,15.11,1531.0,3092.0,171.0,VERTIC,809.0,430.0,1
112,7,Maharashtra,Osmanabad,1995,40.9,40.6,992.67,782.5,499.6,220.3,18.2,0.0,0.0,128.9,156.6,195.3,1035.9,1382.9,133.5,31.6575,21.7025,30.894,15.751999999999999,32.87833333333334,19.365,13.513333333333339,14.7,9.85,3.31,27.85,4999.0,11569.0,171.0,VERTIC,809.0,430.0,1
112,7,Maharashtra,Osmanabad,1996,57.7,62.1,1076.26,865.5,756.3000000000001,97.5,23.5,0.0,0.0,165.9,193.5,195.3,1061.9,1417.6,133.5,31.0975,21.095000000000002,30.974,16.188000000000002,32.96333333333334,19.631666666666664,13.331666666666674,14.01,5.65,1.64,21.3,2797.0,8855.0,171.0,VERTIC,809.0,481.0,1
112,7,Maharashtra,Osmanabad,1997,69.7,28.4,407.46,636.7,395.09999999999997,175.4,26.1,0.0,0.0,154.9,184.6,231.4,1176.1,1507.8,128.2,30.9325,21.252499999999998,30.712,16.454,32.57333333333334,19.469166666666666,13.104166666666671,12.24,6.74,4.42,23.41,934.0,4457.0,171.0,VERTIC,809.0,552.0,1
112,7,Maharashtra,Osmanabad,1998,69.7,75.2,1078.91,1260.0,1024.9,223.0,24.5,0.0,0.0,175.3,204.4,240.7,1172.5,1458.9,124.43,31.48,21.905,30.657999999999998,16.6,33.00583333333333,20.145833333333332,12.859999999999996,14.925,10.07,4.705,29.455,3395.0,8773.0,171.0,VERTIC,809.0,563.5,1
112,7,Maharashtra,Osmanabad,1999,64.5,55.4,858.91,709.8,541.7,104.3,22.9,0.0,0.0,192.5,222.8,258.4,1184.0,1471.3,124.27,30.295,20.7925,30.996,15.809999999999999,32.589166666666664,19.333333333333336,13.255833333333328,14.925,10.07,4.705,29.455,3395.0,8773.0,171.0,VERTIC,809.0,641.0,1
112,7,Maharashtra,Osmanabad,2000,59.9,60.2,1005.01,804.1,692.3,88.6,37.2,0.0,0.0,105.2,162.6,200.4,1301.0,1643.3,126.31,30.5775,20.825,31.151999999999997,16.328,32.67666666666667,19.403333333333332,13.273333333333337,13.06,9.49,7.12,29.67,4422.0,14167.0,171.0,VERTIC,809.0,666.0,1
112,7,Maharashtra,Osmanabad,2001,54.3,49.7,915.29,561.5,430.9,103.49999999999999,34.3,0.0,0.0,105.7,163.5,201.5,1022.9,1480.9,144.77,31.09,21.362499999999997,31.218,16.77,32.97083333333334,19.89666666666667,13.07416666666667,15.15,9.52,3.18,27.86,2593.0,7403.0,171.0,VERTIC,809.0,674.5,1
112,7,Maharashtra,Osmanabad,2002,50.6,54.4,1075.1,568.3,457.9,75.7,24.9,0.0,0.0,106.0,163.2,201.5,1017.3,1478.9,145.38,31.165000000000003,21.44,31.339999999999996,16.892,33.214999999999996,20.1425,13.072499999999998,14.31,9.21,5.71,29.24,1176.0,5559.0,171.0,VERTIC,809.0,680.0,1
112,7,Maharashtra,Osmanabad,2003,48.4,22.9,473.14,480.9,432.7,20.900000000000002,27.5,0.0,0.0,111.8,138.9,170.6,1003.4,1473.6,146.86,31.659999999999997,21.932499999999997,31.936,17.49,33.67916666666666,20.605,13.07416666666666,6.4,6.14,1.07,13.61,1096.0,3134.0,171.0,VERTIC,809.0,685.0,1
112,7,Maharashtra,Osmanabad,2004,52.7,47.4,899.43,709.3,499.1,125.3,30.1,0.0,0.0,111.8,138.9,170.6,1000.7,1440.8,143.98,31.07,21.345,31.014,16.564,32.99666666666667,19.921666666666667,13.075000000000003,13.38,10.29,2.41,26.07,3006.0,7687.0,171.0,VERTIC,809.0,710.5,1
112,7,Maharashtra,Osmanabad,2005,69.4,75.7,1090.78,860.8,813.3,31.5,54.7,0.0,0.0,111.8,138.9,170.6,997.3,1482.5,148.65,31.097500000000004,21.3675,30.406,15.958000000000002,32.645833333333336,19.57083333333333,13.075000000000006,16.33,12.68,4.26,33.28,4742.0,12033.0,171.0,VERTIC,809.0,706.5,1
